title,media,date,datetime,desc,link,img 
"आधुनिक ज़माने में भारत ने एक और Economic Corridor, G-20 में सुझाया है। - @NarendraModi",YouTube,1 day ago,2023-09-24 14:28:50.864505,,https://www.youtube.com/watch%3Fv%3Duf6GEZ2vSrg&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgIEAI&usg=AOvVaw18nNMeVcFQmC6MasOxAg9L,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Delhi Declaration ‘objective’ about Ukraine, geopolitics: Lavrov",The Hans India,1 day ago,2023-09-24 14:28:50.880407,,https://www.thehansindia.com/news/international/g20-delhi-declaration-objective-about-ukraine-geopolitics-lavrov-824965&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgDEAI&usg=AOvVaw07PBbMNYJRJjjvfVnsscrl,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India-Middle East-Europe Corridor Will Become Future Basis Of World Trade: PM Modi In 'Mann Ki Baat',Oneindia,1 day ago,2023-09-24 14:28:50.905683,,https://www.oneindia.com/india/pm-modi-talks-about-chandrayaan-3-g20-summit-success-in-mann-ki-baat-3642167.html&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgCEAI&usg=AOvVaw1NYi5XeCkmOnNHTMCc_L7k,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'After Chandrayaan-3, G20 doubled the joy of every Indian': PM Modi in Mann ki Baat",The Times of India,1 day ago,2023-09-24 14:28:50.921860,,https://timesofindia.indiatimes.com/videos/toi-original/after-chandrayaan-3-g20-doubled-the-joy-of-every-indian-pm-modi-in-mann-ki-baat/videoshow/103903274.cms&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgAEAI&usg=AOvVaw1TvHPNupuVh0atpg9cbz-a,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat के जरिए देश वासियों से जुड़े PM Modi, Chandrayaan-3 और G20 की सफलता को लेकर तारीफ की",YouTube,1 day ago,2023-09-24 14:28:50.944770,,https://www.youtube.com/watch%3Fv%3DnqW8sUDDgUA&ved=2ahUKEwiOm8PVssWBAxXSlZUCHbatBiw4MhDF9AF6BAgBEAI&usg=AOvVaw3RkwFD-yJcJbiUm7YLA0rf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann ki Baat Live Updates: After success of Chandrayaan-3, the grand hosting of G20 doubled the joy of every Indian, says PM",The Times of India,1 day ago,2023-09-24 14:29:13.111336,,https://timesofindia.indiatimes.com/india/mann-ki-baat-pm-modi-episode-105-live-updates-september/liveblog/103899606.cms&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgGEAI&usg=AOvVaw18p2o8Cxb-q0PU_PjZHyWq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Mann Ki Baat 105th Episode: PM Modi Talks About Success of Chandrayaan-3, India's G20 Presidency",News18,1 day ago,2023-09-24 14:29:13.127777,,https://www.news18.com/india/pm-modi-mann-ki-baat-105-episode-news-top-quotes-chandrayaan-3-g20-summit-latest-8589247.html&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgJEAI&usg=AOvVaw0_uL-1HqUsaxz1FXRNjFoo,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Fascination towards India has risen after the successful organisation of G20 Summit: PM Modi during Mann Ki Baat,Narendra Modi,1 day ago,2023-09-24 14:29:13.143826,,https://www.narendramodi.in/prime-minister-narendra-modi-mann-ki-baat-with-nation-live-broadcast-574250&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgCEAI&usg=AOvVaw2pDLX8bgRzni_aiD1-lN6b,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Presidency was challenging due to 'sharp East-West polarisation': Jaishankar,India Today,1 day ago,2023-09-24 14:29:13.169416,,https://www.indiatoday.in/india/story/g20-presidency-it-was-a-challenging-summit-s-jaishankar-on-g20-presidency-2439762-2023-09-24&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgBEAI&usg=AOvVaw1xvcMSkAV2c_Ry2Sig-OCm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi Police reveals G20 app's role in PM Modi's communication with Türkiye's First Lady,The Times of India,1 day ago,2023-09-24 14:29:13.184008,,https://timesofindia.indiatimes.com/videos/news/delhi-police-reveals-g20-apps-role-in-pm-modis-communication-with-trkiyes-first-lady/videoshow/103902667.cms&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgEEAI&usg=AOvVaw0CSNrtTy3dE4u4IjRvy_vC,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Showcased Leadership By Making African Union Full G20 Member: PM Modi Addresses 'Mann Ki Baat',ABP LIVE,1 day ago,2023-09-24 14:29:13.208875,,https://news.abplive.com/news/india/mann-ki-baat-pm-narendra-modi-105-episode-india-women-reservation-bill-g20-global-south-african-union-1631570&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgHEAI&usg=AOvVaw2zPRqU1StmpSJU4QBkXnkF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to Italy leaving BRI: Are nations abandoning china?,WION,1 day ago,2023-09-24 14:29:13.227001,,https://www.wionews.com/videos/from-g20-to-italy-leaving-bri-are-nations-abandoning-china-639075&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgDEAI&usg=AOvVaw2_Rm9YV92jzNTYURrD1x8d,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit 2023: UNGA President hails inclusion of African Union in G20 under India's presidency,Mid-day,1 day ago,2023-09-24 14:29:13.242024,,https://www.mid-day.com/news/india-news/video/g20-summit-2023-unga-prez-hails-inclusion-of-african-union-in-g20-under-indias-presidency-1072779&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgAEAI&usg=AOvVaw2QMA9yMAXvS5bG1s8akYpZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'G 20 का महत्वपूर्ण परिणाम अफ़्रीकी संघ की सदस्यता थी': S Jaishankar,YouTube,1 day ago,2023-09-24 14:29:13.257987,,https://www.youtube.com/watch%3Fv%3DjG7ziVxQFLc&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgIEAI&usg=AOvVaw1CtAK8gxXrlP2hj10jRoZF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s recent G20 Presidency marked historic milestone: UNGA President,NewsroomPost,1 day ago,2023-09-24 14:29:13.276343,,https://newsroompost.com/world/indias-recent-g20-presidency-marked-historic-milestone-unga-president/5279823.html&ved=2ahUKEwjssZXgssWBAxURiJUCHadWDHI4PBDF9AF6BAgFEAI&usg=AOvVaw3aO30Vq6Gm3BBc5Tn1CX0t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"‘A significant milestone', Bhutan FM lauds PM Modi, Jaishankar for the success of G20",Republic World,1 day ago,2023-09-24 14:29:35.334330,,https://www.republicworld.com/world-news/global-event-news/a-significant-milestone-bhutans-fm-lauds-pm-modi-jaishankar-for-the-success-of-g20-articleshow.html&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgGEAI&usg=AOvVaw0wdidbKkxOTh5g-p4h-nad,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"""India's G20 Presidency was challenging due to very ""sharp East-West polarization, deep North-South divide"": Jaishankar",Rising Kashmir,1 day ago,2023-09-24 14:29:35.353184,,http://risingkashmir.com/indias-g20-presidency-was-challenging-due-to-very-sharp-east-west-polarization-deep-north-south-divide-jaishankar&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgJEAI&usg=AOvVaw1uGkJyxzPxVfX0Foh1yZIP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's recent G20 Presidency marked historic milestone: UNGA President,Rising Kashmir,1 day ago,2023-09-24 14:29:35.370075,,http://risingkashmir.com/indias-recent-g20-presidency-marked-historic-milestone-unga-president&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgBEAI&usg=AOvVaw1-MD1c8ejfC5hjKlBf-nem,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India's G20 Presidency Unites Everyone in Surprise: Jaishankar,Telangana Today,1 day ago,2023-09-24 14:29:35.391582,,https://telanganatoday.com/indias-g20-presidency-unites-everyone-in-surprise-jaishankar&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgAEAI&usg=AOvVaw34EU7X7o9ruRQTUXb9Wtgf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tales from ground-level staff at G20 impress PM,The Times of India,1 day ago,2023-09-24 14:29:35.418857,,https://m.timesofindia.com/city/delhi/tales-from-ground-level-staff-at-g20-impress-pm/articleshow/103900501.cms&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgCEAI&usg=AOvVaw1jfAuu8oep5Im5qjz2HZ-I,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 presidency was challenging...: EAM S Jaishankar on east-west polarisation | Mint,Mint,1 day ago,2023-09-24 14:29:35.436162,,https://www.livemint.com/news/world/g20-presidency-was-challenging-eam-s-jaishankar-on-east-west-polarisation-11695524585717.html&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgIEAI&usg=AOvVaw2PYWR-rfn64kGF2Msd-Typ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Guiding light': India's G20 Presidency Marked Historic Milestone, Says UNGA President",India.com,1 day ago,2023-09-24 14:29:35.457683,,https://www.india.com/news/world/unga-president-dennis-francis-g20-summit-india-presidency-african-union-world-news-6350366/&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgEEAI&usg=AOvVaw0tGSpxolq8FpK3yYdzhb0f,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
EAM S Jaishankar highlights challenges and achievements of India's G20 Presidency,Republic World,1 day ago,2023-09-24 14:29:35.479228,,https://www.republicworld.com/india-news/general-news/eam-s-jaishankar-highlights-challenges-and-achievements-of-indias-g20-presidency-articleshow.html&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgHEAI&usg=AOvVaw1-4Q3bNk6ISzcKI2RqXTxS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit Was Challenging Due To ‘Sharp East-West Polarization, Deep North-South Divide’: Jaishankar At UNGA",India.com,1 day ago,2023-09-24 14:29:35.501702,,https://www.india.com/news/world/g20-summit-was-challenging-due-to-sharp-east-west-polarization-deep-north-south-divide-jaishankar-unga-dennis-francis-6350304/&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgDEAI&usg=AOvVaw1oCYWQZcPOnaOeVT9usCWL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Walked The Talk In South-South Cooperation: S Jaishankar On G20,NDTV,1 day ago,2023-09-24 14:29:35.525881,,https://www.ndtv.com/india-news/india-walked-the-talk-in-south-south-cooperation-s-jaishankar-on-g20-4418415&ved=2ahUKEwigsuPqssWBAxWRqpUCHW4eB6c4RhDF9AF6BAgFEAI&usg=AOvVaw3gA732MzASmW8nji9R7yJh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:55.237303,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBxAC&usg=AOvVaw0Ut8IBggEJC5kRTRFOqYV8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:55.247519,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQICRAC&usg=AOvVaw3PFp5wUUcJGAohxnPbByD_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:55.256051,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIAxAC&usg=AOvVaw2deqn1xU0J2AwzBbxi4Qeq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:55.263948,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBRAC&usg=AOvVaw3G2zPQVdOacxwgmo6-7H5K,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:55.271062,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBhAC&usg=AOvVaw3CZSR2clNyCQ66cSkTuApu,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:55.275597,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIBBAC&usg=AOvVaw3T-W-rJiOTjYZO2sdcx2sn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:55.281194,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIABAC&usg=AOvVaw2fNxHWT31-aHyQSHE3FjQX,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:55.291321,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIAhAC&usg=AOvVaw2m96midp-aY4zB76I1rB7A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:55.297921,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQIARAC&usg=AOvVaw2PN-uGpglm2xCL1QOfREMP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:55.306031,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135&ved=2ahUKEwjcxOGcssWBAxUnpZUCHbpsCnYQxfQBegQICBAC&usg=AOvVaw1ndCdJSdZefliAGHy2ueW-,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi Invites Students, Young Professionals For G-20 University Connect Finale Tomorrow",News18,1 hour ago,2023-09-25 13:26:57.732114,,https://www.news18.com/education-career/pm-modi-invites-students-young-professionals-for-g-20-university-connect-finale-tomorrow-8589865.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQICBAC&usg=AOvVaw2M2aAv-iQbcAfPqKitvqRq,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"PM Modi invites students, young professionals to ‘G20 University Connect Finale’ event on September 26 | Mint",Mint,1 hour ago,2023-09-25 13:26:57.758733,,https://www.livemint.com/news/india/pm-modi-invites-students-young-professionals-to-g20-university-connect-finale-event-on-september-26-11695618965081.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQICRAC&usg=AOvVaw11etJr_5lrZNd3fdoVwNG0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Dear Pakistani (Un)Educated Media, G20 Meeting In Bharat",PGurus,2 hours ago,2023-09-25 12:26:57.774012,,https://www.pgurus.com/my-new-letter-series-dear-pakistani-uneducated-media-g20-meeting-in-bharat/&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBhAC&usg=AOvVaw2IRWQzrl3vLV7InWRNlJ6z,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi invites youth to participate in G20 University Connect Finale; Register here,Republic World,2 hours ago,2023-09-25 12:26:57.796913,,https://www.republicworld.com/education/news/pm-modi-invites-youth-to-participate-in-g20-university-connect-finale-register-here-articleshow.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAxAC&usg=AOvVaw3FypMGuhETvGL-WPjKqp5Q,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 News : Global South देशों ने G20 के लिए की भारत की तारीफ, S Jaishankar ने Video किया पोस्ट",YouTube,2 hours ago,2023-09-25 12:26:57.811864,,https://www.youtube.com/watch%3Fv%3DcaqEvv5IZF8&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBBAC&usg=AOvVaw27WDJPXC1acHIa4ER896ck,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Govt directs depts to implement vision outlined during G20, submit action plan",The Times of India,2 hours ago,2023-09-25 12:26:57.832041,,https://m.timesofindia.com/city/delhi/govt-directs-depts-to-implement-vision-outlined-during-g20-submit-action-plan/articleshow/103913468.cms&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIARAC&usg=AOvVaw3b25luF3whKYE_y6hdSPga,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India’s G20 Presidencywas challenging: EAM,The Hitavada,3 hours ago,2023-09-25 11:26:57.856644,,https://www.thehitavada.com/Encyc/2023/9/25/India-s-G20-Presidencywas-challenging-EAM.html&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBxAC&usg=AOvVaw3RqT5ZOibsQaeKG7_1075F,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi to engage with academic leaders at G20 University Connect,Zee Business,3 hours ago,2023-09-25 11:26:57.876047,,https://www.zeebiz.com/india/news-pm-modi-to-engage-with-academic-leaders-at-g20-university-connect-255923&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIABAC&usg=AOvVaw1KP_tWXdqHT4gxJBvGkegL,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 University Connect Finale to take place at Bharat Mandapam,News On AIR,4 hours ago,2023-09-25 10:26:57.891466,,https://newsonair.gov.in/Main-News-Details.aspx%3Fid%3D468319&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIAhAC&usg=AOvVaw27D22CZ3-Pbj8ekRWHCKT6,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
PM Modi Invites Students and Young Professionals For G20 University Connect Finale Tomorrow,Times Now,5 hours ago,2023-09-25 09:26:57.904491,,https://www.timesnownews.com/education/pm-modi-invites-students-and-young-professionals-for-g20-university-connect-finale-tomorrow-article-103919135&ved=2ahUKEwitwKmfssWBAxWdpZUCHfvcAKYQxfQBegQIBRAC&usg=AOvVaw2E2ODRdi6aQkqERZsERqNw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nuke Issues & G-20 Declaration,The Hans India,5 hours ago,2023-09-25 09:27:21.387160,,https://www.thehansindia.com/hans/opinion/news-analysis/nuke-issues-g-20-declaration-825146&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgBEAI&usg=AOvVaw27-u0BBwd9jx_xfgpRb3i0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G-20 Summit: Diplomatic Triumph For India To Blunt China And Outshine ASEAN – OpEd,Eurasia Review,5 hours ago,2023-09-25 09:27:21.407551,,https://www.eurasiareview.com/25092023-g-20-summit-diplomatic-triumph-for-india-to-blunt-china-and-outshine-asean-oped/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgJEAI&usg=AOvVaw3S2tXiCULhQpPc_d9PjWdS,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi govt prepares 63-point action plan to implement G20 declarations on ground,The Indian Express,6 hours ago,2023-09-25 08:27:21.422182,,https://indianexpress.com/article/cities/delhi/delhi-govt-prepares-63-point-action-plan-to-implement-declarations-on-ground-8954479/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgCEAI&usg=AOvVaw1LfjyTAHon7cpdbKi7zINp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
September 2023,G20,6 hours ago,2023-09-25 08:27:21.447106,,https://www.g20.org/en/media-resources/gallery/september-2023/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgHEAI&usg=AOvVaw2c5GlzL3B7mXwf6h7hdci3,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Delhi government asks departments to formulate plan to implement 63 action points of G20 declaration,ET EnergyWorld,6 hours ago,2023-09-25 08:27:21.467050,,https://energy.economictimes.indiatimes.com/news/renewable/delhi-government-asks-departments-to-formulate-plan-to-implement-63-action-points-of-g20-declaration/103917683&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgGEAI&usg=AOvVaw31A5UgRPSjFzvuMnYJESUy,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The overarching outcomes of G20 summit,Tribune India,9 hours ago,2023-09-25 05:27:21.488615,,https://www.tribuneindia.com/news/comment/the-overarching-outcomes-of-g20-summit-547384&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgEEAI&usg=AOvVaw3fk3m3MvkzVIW9ZGa44jH2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit done, thieves make off with flower pots, lights, wires",The Indian Express,9 hours ago,2023-09-25 05:27:21.507139,,https://indianexpress.com/article/cities/delhi/g20-summit-concluded-delhi-theft-incidents-missing-flower-pots-complaints-8954475/&ved=2ahUKEwjcnvKqssWBAxXskpUCHZ3uDxc4ChDF9AF6BAgFEAI&usg=AOvVaw1bOSd9U2zxSDoIY59WD3Hg,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
